Identifier,"Start Date / Time","End Date / Time",Title,Subtitle,Type,Description,Permalink,"Building Name",Room,"Location Name",Cost,Tags,Sponsors
138273-21882703,"2026-03-11 16:00:00","2026-03-11 17:00:00","2026 Ford Motor Company Distinguished Lecture in Physics | Organic Semiconductors – From OLED displays to new applications","Richard Friend, Professor of Physics (Cavendish Laboratory, University of Cambridge)",Presentation,"Lecture Abstract: Organic molecules with semiconducting properties are now used as the light-emitting diodes, LEDs, in organic LEDdisplays. These are now the dominant technologies for high-performance displays used in smartphones and televisions, but their potential applications are far broader, from solar cells to printable electronics to bio-interfaces. I will describe some of the journey from early discoveries to practical display technology, and outline some of our current research on the new phenomena these materials can exhibit, including their use as optically-accessed quantum sensors.

Find out more about Professor Richard Friend by visiting our Ford Lecture event page at https://myumi.ch/g35nR.

This lecture will be held in person and livestreamed: https://youtu.be/P6lg1HTqkW8",https://events.umich.edu/event/138273,"Rackham Graduate School (Horace H.)","Amphitheater, 4th Floor, Rackham Building","Rackham Graduate School (Horace H.)",,"AEM Featured
College Of Engineering
Faculty
Free
Graduate Students
Lecture
Lifelong Learning
Natural Sciences
Physics
seminar
Smoke-free
Undergrad Physics Events
Undergraduate Students","Michigan Engineering"
145388-21897226,"2026-03-11 16:30:00","2026-03-11 18:00:00","Robotics Pathways and Careers Speaker Series - Winter 2026",,"Workshop / Seminar","The Robotics Pathways and Careers Speaker Series (RPCSS) invites professionals working in robotics to come talk with current undergraduates about their career path, how a background in robotics has impacted their professional growth, and what they hope to see in students looking to enter the profession.

The 90-minute format of the event will consist of a 40-minute presentation from the invited speaker and up to 30 minutes of moderated Q&A and discussion. Session available as in-person and virtual event. Virtual information is included in registration information.

RSVP Required for Event.",https://events.umich.edu/event/145388,"Ford Robotics Building",2300,"Ford Robotics Building",,"Career
Robotics
Undergraduate Students","Michigan Robotics"
145168-21896755,"2026-03-11 17:00:00","2026-03-11 18:00:00","Thriving in STEM | ""Art of the Heart"" Book Discussion","Dr. Jay H. Kleiman and Mrs. Georgi Kleiman","Lecture / Discussion","WHAT IS THE MISSING LINK IN TODAY'S MEDICAL CARE DELIVERY?

Medical school training has historically relied on the biological sciences, and their application, for diagnosis and treatment, with technology an adjunct to care. Although many major medical schools now incorporate “doctoring” into their curriculum, traditional medical training lacked an emphasis on the psycho-social aspects of the doctor-patient relationship.

Join the “Art of the Heart: The Doctor-Patient Partnership” book discussion to explore the solution as author, Jay H. Kleiman, M.D., recounts the profound career moments that define the doctor-patient partnership, illuminating the path toward preventing physician burnout. 

HOW DO I GET THE BOOK?

Book copies are available on Amazon for $10, in both paperback and Kindle versions (and free for students with Kindle Unlimited).  If you need financial assistance purchasing the book, complete this GoogleForm (myumi.ch/z98zn) by Tuesday, February 17 to have a copy provided for you. 

WHAT CAN I EXPECT AT THE BOOK DISCUSSION EVENT?

A virtual Book Discussion will be held on Wednesday, March 11 from 5 - 6 PM with the author, Jay H. Kleiman, M.D., and his wife, Georgi.  This will provide you the opportunity to directly engage with the author and his spouse to learn from their lived experiences.  A set of discussion prompts and questions is available to view in advance; however, live questions from participants are highly encouraged.",https://events.umich.edu/event/145168,,,,,"All Majors Welcome
Basic Science
biology
Biopsychology, Cognition, And Neuroscience (Bcn)
Biosciences
Books
Central Campus
chemistry
Discussion
First-gen
first-generation
Free
Health & Wellness
literary
Literature
Medicine
Natural Sciences
Neuroscience
Newnan
Newnan Lsa Academic Advising Center
Open To All Majors
physics
pre health
Pre-Health
Prospective Graduate Students
science
science learning center
Sessions
slc
Storytelling
the career center
transfer
Transfer Student Center
Transfer Students
Undergraduate
Undergraduate Students
Women In Science
Women In Science And Engineering
Women In Stem","Women in Science and Engineering (WISE) Program"
142259-21890279,"2026-03-12 11:00:00","2026-03-12 12:00:00","Quantum Research Institute |  Learning from Quantum Experiments via Structured Signal Processing","Yulong Dong, University of Michigan","Workshop / Seminar","In-Person: West Hall 411
Zoom: https://umich.zoom.us/j/98748463202?jst=2

Abstract:
The pursuit of quantum advantage in solving large-scale computational problems is often seen as a shining treasure. Achieving this goal, however, requires the accurate realization of smaller-scale quantum gates and control operations. Understanding and characterizing modular gate and control errors is therefore essential for building reliable quantum applications. Earlier work has typically pursued either universal algorithms with theoretical guarantees or black-box engineering approaches with no guarantees. Yet, problem-specific structures offer opportunities for efficient and robust system characterization at the intersection of theory and practice. In this talk, I will present how structured signal transformation and processing can be used to exploit such structures. I will first introduce a gate characterization method that is both resource-efficient and robust against complex experimental errors, drawing parallels to parameter estimation in classical statistics. I will then generalize this idea to functional signals and present a novel non-parametric estimation paradigm.

Bio:
Yulong Dong is an Assistant Professor in ECE, with a courtesy appointment in Mathematics, at the University of Michigan. He earned his Ph.D. in Applied Mathematics from UC Berkeley in 2023. Before joining UMich, he worked as a research intern at Google Quantum AI, then as a research scientist at ByteDance AI Lab in California, and subsequently at the University of Washington. His research focuses on numerical analysis, optimization, and quantum computing, with particular emphasis on quantum algorithms for scientific computing and high-precision quantum learning and sensing. His work not only provides rigorous theoretical results but also maintains close connections to practical applications. More broadly, his research aims to bridge quantum computing with applied mathematics and information theory by addressing challenging problems in quantum algorithms and sensing from numerical-analysis and information-theoretic perspectives.",https://events.umich.edu/event/142259,"Off Campus Location",411,"West Hall",,"Astronomy
Chemistry
Computer Science And Engineering
Electrical And Computer Engineering
Electrical Engineering And Computer Science
Physics
Quantum
Quantum Computing
Quantum Science","Electrical and Computer Engineering
Computer Science and Engineering Division
Materials Science and Engineering
Electrical Engineering and Computer Science"
138834-21896903,"2026-03-12 11:00:00","2026-03-12 12:00:00","Weekly coffee chat hosted by INFORMS & HFES",,"Social / Informal Gathering","Come join us in the IOE Commons for some coffee and networking!",https://events.umich.edu/event/138834,"Industrial and Operations Engineering Building","Community Suite, Room 1700","Industrial and Operations Engineering Building",,"Graduate
Graduate Students
Hfes
Human Factors And Ergonomics Society
Industrial And Operations Engineering
Michigan Engineering
Undergraduate
Undergraduate Students","Industrial & Operations Engineering"
143389-21892978,"2026-03-12 11:30:00","2026-03-12 12:30:00","ChE SEMINAR: Millie Sullivan, University of Delaware","""Unlocking Intracellular Therapeutic Targets through Novel Nanostructured Biomaterials""","Workshop / Seminar","ABSTRACT:
Nucleic acid cargoes offer unmatched diversity in gene regulatory potential and therapeutics, and understanding of nucleic acid functionality continues to expand rapidly and dramatically through seminal discoveries including RNA interference approaches and gene editing technologies.  In nature, the basis for gene regulation is ultimately encoded by the exquisite specificity with which cells are able to control both the location and accessibility of nucleic acid constructs to govern their activation states.  My research program seeks to understand and control gene activation using synthetic constructs through nature-inspired approaches to control and quantify cell binding interactions and stability in polymer and peptide nanocarriers.  The basis of our approaches is the design of stimuli-responsive polymers and peptides whose interactions with nucleic acids and cells can be controlled dynamically by specific intracellular or external triggers.  We exploit our ability to control nucleic acid binding/release and cellular processing to gain new mechanistic insights over nucleic acid delivery, leading to design advances including histone-inspired DNA targeting, light-responsive gene silencing, and collagen turnover-stimulated gene expression.  This talk will highlight ways we have used nature-inspired peptides and responsive polymers to control gene transfer in regenerative medicine.",https://events.umich.edu/event/143389,"North Campus Research Complex Building 10","B10 Auditorium","North Campus Research Complex Building 10",,"chemical engineering
Chemistry","Chemical Engineering"
143188-21892403,"2026-03-12 11:30:00","2026-03-12 15:00:00","ECRC - Engineering Full-Time and Internship Career Day",,"Careers / Jobs","The Full-Time and Internship Career Day will be held on Thursday, March 12 from 11:30 AM-3:00 PM. This event is intended to help employers connect with students studying programs offered through the College of Engineering, as well as LSA Computer Science and Data Science, for full-time, internship and co-op employment opportunities. 

Interactions with employers will be on a first come first served basis on the day of the event.

Additional event details are available in Career Forge and Career Fair Plus. You can access Career Fair Plus via a web browser or the app (Google Play or Apple App Store). Be sure to search for “University of Michigan Engineering”.

Interactive booth maps will be available through the CF+ app.",https://events.umich.edu/event/143188,"Duderstadt Center",,"Duderstadt Center",,"Career
Graduate Students
Michigan Engineering
Undergraduate Students","Engineering Career Resource Center"
145867-21897970,"2026-03-12 11:30:00","2026-03-12 15:00:00","Startup Career Fair","Your next big opportunity could be right here.","Careers / Jobs","Ready to launch your career in the exciting world of startups?

The U-M Center for Entrepreneurship and MPowered Entrepreneurship present The Startup Career Fair: your chance to connect with innovative companies, explore career opportunities, and take the first step towards an inspiring career journey.

Join us for sessions on both the central and north campuses. Details below:

North Campus Session:
Thursday, March 12, 2026
11:30 AM - 3 PM
First floor Duderstadt Center

Central Campus Session:
Friday, March 13, 2026
11 AM - 4 PM
Ross Steward Lobby

Students register here: https://myumi.ch/W6Wbr
Questions? Contact mpowered-directors@umich.edu",https://events.umich.edu/event/145867,"Duderstadt Center","First Floor","Duderstadt Center",,"Business
Career
Career Fair
Center For Entrepreneurship
Cfe
Entrepreneur
Entrepreneur Services
Entrepreneurship
Founder
Free
Graduate
Graduate and Professional Students
Graduate Professional Student Life
Graduate School
Graduate Students
In Person
In-person
Michigan Engineering
Mpowered
Networking
North campus
Startups
Undergraduate
Undergraduate Students","Center for Entrepreneurship
MPowered Entrepreneurship"
143067-21892316,"2026-03-12 12:00:00","2026-03-12 14:00:00","Grub @ the (Idea)Hub",,"Reception / Open House","Join the Center for Campus Involvement (CCI) for Grub at the (Idea)Hub for free food, networking, and to learn about the resources available to student organizations. Whether you are a member of a student organization, leading an organization, interested in joining a group, or forming a new organization - this event is for you! Come and go as you are able and free food will be available while supplies last.",https://events.umich.edu/event/143067,"Michigan Union","IdeaHub (2nd Floor)","Michigan Union",,"Student Organizations","Center for Campus Involvement CCI"
144572-21895502,"2026-03-12 14:00:00","2026-03-12 15:00:00","IOE 899: Sjaan Koppel","Age Is Not Risk: Understanding Older Driver Safety Through Behaviour, Adaptation, and Naturalistic Evidence","Lecture / Discussion","This presentation examines older driver safety through a behavioural science lens, challenging the assumption that chronological age alone defines driving risk. Drawing on longitudinal, naturalistic driving evidence, it highlights the roles of functional capacity, task demands, and self-regulation in shaping real-world driving behaviour. The findings have important implications for assessment, licensing policy, and supporting safe mobility in an ageing population.",https://events.umich.edu/event/144572,"Industrial and Operations Engineering Building",1680,"Industrial and Operations Engineering Building",,"899 Seminar Series
Graduate
Graduate Students
Industrial And Operations Engineering
Michigan Engineering","Industrial & Operations Engineering"
145728-21897738,"2026-03-12 15:00:00","2026-03-12 16:00:00","Biomedical Engineering (BME 500) Seminar Series","""Engineering immunotherapies for autoimmunity and cancer,"" with Cory Berkland, Ph.D.","Workshop / Seminar","Engineering immunotherapies for autoimmunity and cancer

Abstract:
Effective delivery of drugs to direct immune responses requires an understanding of biological barriers, physicochemical properties of drug molecules, formulation and transport in vivo.  Designing molecular structures that persist at the administration site or that promote drainage to regional lymphatic networks may enhance immune responses while sparing immune-related adverse events.  Here, drug transport and local elimination mechanisms will be overviewed.  Then, examples of molecular designs to direct drug delivery will be presented.  Autoimmune therapies were designed by our lab to promote the drainage of autoantigens to secondary lymphoid organs to treat autoimmune diseases.  Specifically, the size and solubility of these molecular constructs were tuned to promote access to the lymphatic compartment and induce immune tolerance in mouse models of type 1 diabetes.  Our lab has also recently explored the design of immunostimulants that persist in tumor tissue after intratumoral/perilesional injection.  Intratumoral immunotherapy is proposed to work synergistically with checkpoint inhibitors making a nonresponsive ‘cold’ tumor ‘hot’ by recruiting and activating tumor infiltrating lymphocytes.  This approach can suffer from systemic immune-related adverse reactions, however, if enough immunostimulant escapes the site of administration.  Data on the use of electrostatic mechanisms to promote tumor retention will be presented.  These examples underscore the need for rational design of drug molecules or formulations based upon the route of delivery and biological barriers encountered.     

Bio:
Cory Berkland is the Mark and Becky Levin Professor in the Departments of Biomedical Engineering and Chemistry at Washington University in Saint Louis.  Previously, he was the Solon E. Summerfield Professor in the Department of Pharmaceutical Chemistry and in the Department of Chemical Engineering at The University of Kansas.  He received MS and PhD degrees from the Department of Chemical and Biomolecular Engineering at the University of Illinois in Urbana-Champaign and a BS degree in Chemical Engineering from Iowa State University in Ames.  His lab studies pharmaceuticals and materials with an emphasis on molecular design and transport in the human body.  He is a co-founder of Orbis Biosciences (acquired by Adare Pharmaceuticals), Savara Pharmaceuticals (NASDAQ:SVRA), Bond Biosciences, Kinimmune, Axioforce, and other start-ups.  He has served as a board member, executive, and fundraiser for these companies.",https://events.umich.edu/event/145728,"Lurie Biomedical Engineering (formerly ATL)",1130,"Lurie Biomedical Engineering (formerly ATL)",,"Basic Science
Biointerfaces
Biology
biomedical
biomedical engineering
Bioninterfaces
Biosciences
Biotechnology
bme
engineer
engineering
Medicine
Michigan Engineering
seminar","Biomedical Engineering"
146100-21898388,"2026-03-12 18:00:00","2026-03-12 21:00:00","Dancing with the Dragon | WORKSHOP for Decorating the Dragon",,"Workshop / Seminar","Presented as part of the Dancing with the Dragon Inititative. Learn more: https://myumi.ch/JPVp8

Attend a workshop to decorate the dragon body with garlands and glitter, bells and bottlecaps, sequins and sparkle! Events will be held on March 12, 17, 19 from 6 - 9 PM at the Duderstadt Design Lab (1321 Duderstadt Center).

*Accommodation: If there is anything we can do to make this event accessible to you, please contact us at cstep@umich.edu. Please be aware that advance notice is necessary as some accommodations may require more time for the university to arrange.*",https://events.umich.edu/event/146100,"Duderstadt Center","Duderstadt Design Lab (1321 Duderstadt Center), Ann Arbor","Duderstadt Center",,"art
art and design
ArtsEngine
Asia
china
Chinese Studies
Community",ArtsEngine
